Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10
-0.43842573905187365,-0.4048065461398063,-0.0827512037655816,-0.00030392370382198,0.7924894302849436,-0.26331972398824305,-0.4280029216016549,0.07050779264820545,0.05227782481896728,-0.1788362523771261
-0.4658727365235495,-0.403033259464072,-0.09979699550203283,-0.017624312184494086,0.6191746814558591,-0.3528099943353082,-0.5251243137311726,0.12621703251391397,0.15889963936388374,-0.42326792115824885
-0.4921594929337032,-0.30482974870411567,-0.13792780647495492,-0.0035605021860340385,0.4868626316013153,-0.27861274933671665,-0.3102208991427713,0.08786412106510826,-0.033249510016962545,-0.24233918104219543
-0.36622796960573417,-0.3905863571327387,-0.04701386717304987,-0.027301881304706344,0.8539460742184902,-0.260885804987577,-0.4636349485750861,0.07982517615619096,-0.01313417848802166,-0.11950685662228451
-0.5311722912967173,-0.4103382058209607,-0.09577059365811949,0.019261650945324477,0.8697533098315521,-0.22868943024055444,-0.30200622500913366,0.03330634660884243,0.01148764057514061,-0.02198886214634979
-0.5373894693069474,-0.4262209200887305,-0.16353405402449545,0.022949290547731368,0.971667772654193,-0.4012029845294719,-0.5497944336752607,0.1414515474542822,-0.01814340287799182,-0.3969074752481142
-0.3987043982980937,-0.46626893211922754,-0.02266467452923836,-0.0012040603360912823,0.7069243872741409,-0.3092778279612952,-0.49501885001268475,0.11485866217391018,0.03506177965163641,-0.12959608380403348
-0.42199877224723986,-0.3245122035635485,-0.15633021921050613,-0.01228735243230286,0.6401412714183805,-0.341408862251173,-0.5369425323567022,0.14626243115232523,0.04457900345226542,-0.3906952297821618
-0.7452471215051407,-0.3788202120870253,0.5756191925412086,0.07058928801995203,-0.18024917485165692,0.36004491228747765,1.3692424268282952,-0.31316906712521375,0.4242897904946117,-0.36959063964659106
-0.48521502406604794,-0.4766435105334144,-0.046571626495197624,0.009363737645187928,0.834729319312369,-0.3214905076989073,-0.44434176548898835,0.0980529044368018,0.004455431834715385,-0.17316068909148016
-0.3336335958799817,-0.42428461205410795,-0.041910140247176306,-0.02847114470305646,0.7214181634431472,-0.32457462671069065,-0.5900090848284043,0.13008023660367043,0.16430830808889427,-0.3917432915207973
-0.5762804022513609,-0.5183573400893338,-0.11095489409218387,0.0025799266488467486,1.113437601069019,-0.4543443668804956,-0.6777078852841318,0.15492333940209915,0.09182348882576034,-0.4097616018016662
-0.12611985098729045,-0.14150930315499266,-0.04425826419803329,-0.06755547866497598,-0.5695891842403201,-0.25459660252305855,-0.24797087090145553,0.0728437492696511,0.035959765335861,-0.11897991610333103
-0.5998290432389197,-0.25903895733159327,-0.10075297351019603,0.04883402412248502,0.2013771378160205,-0.08826440142475467,0.13352013791119122,-0.08155601053616103,-0.8141689098914203,0.9578165019878969
-0.21770399323740378,-0.18841603788386302,-0.01414897105181788,-0.08071454545144169,-0.7059131267187407,-0.3023976054618962,-0.3335362594357436,0.10711053185221324,0.07394760747414367,-0.12633560106302233
-0.4002170294298075,-0.4497312891591846,-0.10375789824933002,-0.02389465675335074,1.1336196947363892,-0.4533213155494191,-0.7729649594523277,0.18960971243374358,0.0018863983109712117,-0.45209874479530027
-0.2114696153996474,-0.19090477814957593,-0.019050692439853037,-0.0538580679641112,-0.4979258776522558,-0.23125588934969046,-0.2359827003520669,0.06995543344317043,0.00701451885161712,-0.07710187778191739
-0.578148690350703,-0.4672191203190528,-0.11453509983753682,0.0016165294270095668,0.9230125678634461,-0.3851392469329666,-0.5373999667858076,0.1123442995536389,0.1680403097459767,-0.4267310766551124
-0.5083056765069696,-0.3676510139346445,-0.11224349549669116,0.017931579130908048,0.7072771485233619,-0.2113135055967196,-0.25271343893751874,0.027570438541849308,0.02092486367723283,-0.1570945032397047
-0.39709639167905353,-0.27629368760012185,-0.178772550264966,-0.018545412566910998,0.7892935325922017,-0.2860684355913361,-0.4818469005233693,0.10275914232443492,0.004543830044085623,-0.3767787411286176
-0.5203632264678462,-0.4097015380481054,0.5478067273937834,0.09128998116796663,-0.11779066894895782,0.26998797530546126,1.055295081744204,-0.24303038617865522,0.0868360444146978,-0.1409027825069797
-0.4246849165924593,-0.3311220519728161,-0.10622104111755253,0.08519581757572695,-0.052893897861707756,-0.13087454831927575,0.2650455011234061,-0.03995795955640106,0.13075042214136173,0.08476308178125586
-0.4806351367370657,-0.5017015898537016,-0.09063144999152957,-0.024328619816107715,1.0226169284612414,-0.4862340124119727,-0.7900446303699363,0.19492766873162187,0.08342943176848083,-0.4716048007296707
-0.374005739238132,-0.38528618419889177,-0.11310068126347247,-0.02711325405263112,0.9167457033812088,-0.3962454376935238,-0.673475227074839,0.17324160821938736,-0.011925601798431837,-0.392844926980393
-0.5038849142224661,-0.3517848334511046,-0.12688899416132873,-0.009617720174017127,0.684596849014057,-0.3402856158367623,-0.4225842811437112,0.11809229006923615,-0.08659174004636662,-0.21486661930245723
-0.5334540532634107,-0.3894913960844203,0.569766460879185,0.03861435503913056,0.025718815127799055,0.2641125291612924,0.958200648371657,-0.19098472009389286,0.13324712045452927,-0.2028606204732966
-0.39585051001592986,-0.44803035568355154,-0.06150993755197022,-0.008292496712023385,1.0019881190306266,-0.3693207426551617,-0.5883697199856484,0.13961728771806925,-0.07227567326506441,-0.24482108261807853
-0.6930092472650726,-0.39596757807694855,0.3465544412228518,0.09102439377817886,0.032770171897021555,0.06352329368448263,0.662067223538427,-0.15842659827120337,-0.09898843630012767,-0.11491986682423634
-0.5921058220089531,-0.39653981946045286,-0.12707474818820122,0.019406956360086207,0.8407970615130804,-0.257426143667839,-0.2878243677592664,0.037251332081632095,-0.015053392208864041,-0.09141356246989718
-0.6199046170686034,-0.39237362730473585,-0.16920687538607254,0.031170809025990606,0.9353123777181718,-0.25608679609913815,-0.29843833218822585,0.026501352428388955,0.12145098114824894,-0.29425115474079555
-0.5300962044141416,-0.4162299384113975,-0.11754621114718627,-0.006399122874736759,0.9014708403692376,-0.3973614936926576,-0.5220740135212,0.13446039428359235,-0.07277973993696357,-0.27412043711736445
-0.5526481092448453,-0.3083633494159008,-0.2200125682975637,-0.011822954564876293,0.8903672488989252,-0.36863903285563754,-0.5027919102969101,0.11806692573919449,-0.036237079872627996,-0.3725529972782045
-0.564912278143826,-0.3541925265596166,-0.17217926783505363,-0.003888499376999737,0.9717528869929722,-0.34885735809051555,-0.4428090689706704,0.09420609739276788,-0.10965253812385019,-0.2305816895258508
-0.3504542650829267,-0.1531848248662035,-0.0236890686231951,0.022798317185834943,-0.49169086734470835,-0.0969859617020864,-0.09814478513900046,0.0701659274822075,-0.09939274561967107,-0.011204316507638324
-0.5110846910528725,-0.4379632445262875,-0.10301654598203713,-0.006215836277043324,0.9612673993792137,-0.3537293039155732,-0.5261844463527274,0.10468094712512305,-0.027605437994441456,-0.2207883909609353
-0.5331616960548557,-0.4051686922905608,0.589724139007698,0.09611709158109899,-0.1672389738173348,0.3600863789707655,1.220452913185613,-0.3024683322127921,0.3432492191946733,-0.2589588046115589
-0.6206770778598625,-0.47323492257849686,-0.16183050753105904,0.01597685229931495,1.1875764252481245,-0.3986972110051134,-0.5733202749706513,0.10490555035638309,0.06801607742346329,-0.36017031760019175
-0.6273435690150186,-0.38528704156400456,-0.024311909942118078,0.04927258770709051,0.20825556149895952,-0.1536726962726632,0.19809650800283327,-0.11924960209253187,-0.7674885911515145,0.9526780954978461
-0.4521543675859104,-0.34973795793926393,-0.07652554192768979,-0.0032895755330445277,0.748758732739425,-0.16712867636893258,-0.2375238861211246,0.008298988477819805,0.05350671065177329,-0.08291094429585269
-0.6737057010779738,-0.3532784220086122,-0.055155945396013886,0.00607481878626887,0.30876370256101854,-0.14533300558464488,0.19502138532431165,-0.15230094483043222,-0.7064195167548454,0.984810795395425
-0.3545025483169713,-0.3436312723857498,-0.058052679486676015,-0.021244663316723256,0.6562118568057486,-0.19921293848753133,-0.35127156657414615,0.04959700715206302,0.04020805154138242,-0.14697941836202275
-0.4998391586242624,-0.5347226858348813,-0.04283686838968784,0.010649491473012853,1.0460203297862796,-0.3859040224151644,-0.5703650989966447,0.12547819015076986,0.00029744310641746153,-0.24069231865451382
-0.5878209038285973,-0.3807853799122038,0.00717867718873875,0.014475593166263448,0.3898891664094863,-0.09091594727211923,0.17719301212295074,-0.13403092636156622,-0.45230237455226785,0.6593503762869553
-0.45050457224522633,-0.4745606937266644,-0.11766151546859621,-0.004056384370580969,1.1184028167516498,-0.4093823965567893,-0.7277834138037075,0.15331576505744854,0.06328846225937614,-0.36309190309094086
-0.610765616611094,-0.37762587305123807,-0.025702372525572656,0.014882972052782875,0.33599374755359107,-0.11679090874448192,0.17942859270722766,-0.1549522409585015,-0.684783086023952,1.0520102205808068
-0.4501511603406365,-0.4517616308867953,-0.0717123914519554,-0.006361141691805069,0.9902236476976852,-0.32499259048828866,-0.5403663036025947,0.10073596165233338,-0.0010644052104368024,-0.15136369063738792
-0.5078597143744933,-0.35701719141514565,-0.11241743088037834,0.02338602546185211,0.6664361115375403,-0.17435420060087062,-0.21617644413836115,0.014135359104326405,0.04685988176684375,-0.05773923563421441
-0.4936729753494663,-0.29545863958009866,-0.0365814178040163,0.08644130970405188,0.1473793871954961,-0.04556505263216876,0.1739288773909843,-0.0660937954803018,-0.4675834059103608,0.6261118243430456
-0.5615180020378447,-0.4196890096997041,-0.12012043960268712,0.009284234280460369,0.7099953540636365,-0.3209203488038311,-0.41278756864536786,0.08621270318439116,0.16729369642116326,-0.36142472223024436
-0.4086835473125146,-0.28265961725894795,-0.17316452535633334,-0.01661256909545555,0.7948765134734717,-0.27873079873097434,-0.45531329939320175,0.09170196082482301,0.02251381888178658,-0.36850092938049117
-0.5109803521252473,-0.5304547929742085,-0.037402778864742345,0.018036781275412375,1.0107622736817279,-0.34160708055895367,-0.5072945030673196,0.10098592921363514,0.04420245003372937,-0.13305923930089708
-0.5016148964957181,-0.4957497063849706,-0.0925401335353688,0.017445297903343832,0.9429334286488498,-0.36412940354028706,-0.5809372959002759,0.12204387426990196,0.1668021495860577,-0.37003473835602263
-0.3062075042470188,-0.20921048734927877,-0.09100087772633127,0.00828756738084749,-1.0727473475274254,-0.331250478548004,-0.36367200091684393,0.13760034708947938,0.19053503117780213,-0.108986813689117
-0.6378517470583136,-0.31285524765064976,-0.10960837213144833,0.025797093041522976,0.3727019037388334,-0.16394277481024006,0.1703779022953588,-0.12729026956466916,-0.8385143860245965,0.921855480637817
-0.48811373733549956,-0.4877676010878923,-0.053875680703313986,0.01670670946099595,0.8482861123735379,-0.3242311559151188,-0.4580017169957048,0.09525002114664201,0.05363967313582155,-0.268164880394252
-0.42480317956875774,-0.3263267905704916,0.5858522498028121,0.23273241770948475,-0.2987363739648018,0.11223904397723032,0.6927748442422337,0.26419835596759916,-1.237536007485905,-0.6364818525367752
-0.37587402733747416,-0.3341479644286109,-0.11668088700882542,-0.0280766512744683,0.7263206701756358,-0.3270403177459948,-0.5331673085765148,0.13066256837092716,0.06429121912178454,-0.4098144018338392
-0.5404264482317008,-0.47793416573137126,-0.16540732082761833,0.022302200904100834,1.1773758022468337,-0.4729541361060908,-0.7023513683130845,0.1799340146678622,-0.040271380443990694,-0.4727169165592743
-0.7971375350268826,-0.3915777458917528,0.539767619746843,0.055503987533715944,0.05071013928978509,0.43262272988155953,1.3707218201662559,-0.42430536609053227,0.6747843361267802,-0.12810604753052365
-0.5203845097003222,-0.4374051615215025,-0.14715380719970578,0.014179118464149055,1.033190534990068,-0.3573761781652659,-0.5524939311395715,0.11037841095109238,0.031935501117641686,-0.3413501539535194
-0.574273848496717,-0.5289064047714518,-0.11280547575182437,0.011533385330122476,1.11171139774312,-0.45453898346761723,-0.6791188206513485,0.15621702874681956,0.086918886772649,-0.4119868769398318
-0.3642868717040131,-0.3277820347697848,-0.12228891191745811,-0.03000949474592376,0.720737689294366,-0.33437795460635655,-0.5597009097066823,0.14171974987053906,0.04632123028408358,-0.41809221358196563
-0.6018355969935636,-0.24848989264947527,-0.09890239185055553,0.03988056544120929,0.2031033411419195,-0.08806978483763309,0.13493107327840792,-0.08284969988088145,-0.8092643078383089,0.9600417771260625
-0.4204089686012775,-0.32961470200593684,-0.16212571304270715,-0.022669787083438638,0.9926107308862133,-0.34040366523102,-0.5676766813941417,0.12193012982895093,-0.030828411147617495,-0.34102836764075295
-0.6504935500720808,-0.3618999134111196,0.5455651129919822,0.10036670116424966,-0.08836628995724942,0.3576047526473765,1.0686006393211398,-0.18867519767760327,0.28332136529639496,-0.3423772510949567
-0.4262998358081947,-0.39956652408425347,-0.12515371682309814,-0.016228440351137064,0.9032550287223682,-0.35211190211377247,-0.626882746059002,0.13565397149837188,0.05438106420308444,-0.301612810137868
-0.4044552935539387,-0.3215478388714777,-0.12548577725398008,-0.00900047051356673,0.8553961742991809,-0.2637407291971243,-0.4096150430576299,0.08299488661288851,-0.12296047156135408,-0.14202851721165763
-0.3502642841928401,-0.4718147226734567,-0.03632480048202601,-0.03613884955650727,0.9344353772429569,-0.38879352483982615,-0.7146214829688439,0.15621183297291816,0.16505492141370773,-0.4570496459456654
-0.421933316394317,-0.3978655906086204,-0.08290575612573839,-0.000626280309809708,0.7716234530166057,-0.26811132921951497,-0.44228750659232263,0.08566154678269755,-0.019781007372951187,-0.09433514796064625
-0.4462035086842715,-0.3995063732059594,-0.1488380178560042,-0.00011529645174675277,0.855289059447662,-0.3986793566941899,-0.6378432001014077,0.16392422471140192,0.05348640150855713,-0.4521743227352346
-0.21764760050099738,-0.1370881253602826,-0.09961702022363461,-0.06105129260437926,-0.6395000293957834,-0.2904061617160693,-0.2837445037634183,0.07507752478127708,0.1095992185571673,-0.0655932091285337
-0.7547885104732153,-0.4024882360829091,0.5743128185200198,0.0807948390919861,-0.046345595120475924,0.42467227236778443,1.3766188135792108,-0.3938414020420727,0.6235244658363339,-0.15578819715177145
-0.3402775078453008,-0.23870349457757675,-0.019612694466295332,-0.07328221432748355,-0.5916585124383618,-0.2850154736129166,-0.28380965237087424,0.058064942048308026,0.1913830629326142,-0.06062810665712192
-0.47446022832073437,-0.31018473662975876,-0.023883196586633505,0.03817992426053906,0.19615367526496968,-0.14114322797440218,0.09682862947017296,-0.04804205168255404,-0.6446571858641386,0.5368002802620379
-0.4661014888786052,-0.3683538857558411,-0.11501605937605741,-0.00800543342164071,0.8842470860005582,-0.2439862289899499,-0.39699645982485315,0.04852792103860266,0.14073416901239846,-0.28413606986311357
-0.5415780286935774,-0.23896159966802194,-0.16916094923339217,0.0209603115962485,0.274220099471487,-0.17371788313014455,0.15021932474534191,-0.12133298271270482,-0.7864654713022754,0.928353212528853
-0.5410609536113843,-0.3019974197570747,-0.22562059320619635,-0.013755798036331741,0.8847842680176552,-0.3759766697159993,-0.5293255114270776,0.12912410723880638,-0.05420706871032896,-0.38083080902633093
-0.5258023136734864,-0.41985499042990443,-0.1691420789331281,0.021016447076275913,0.9660847917729232,-0.4085406213898337,-0.5763280348054283,0.15250872895389408,-0.036113391715692784,-0.4051852869962406
